"yr","SOI.mean","SOI.max","SOI.min"
1951,-0.275,1.5,-1.1
1952,-0.00833333333333333,0.8,-1.2
1953,-0.408333333333333,0.3,-1.7
1954,0.45,1.4,-0.3
1955,1.025,1.9,-0.5
1956,1.09166666666667,1.8,0.1
1957,-0.175,0.6,-1
1958,-0.15,0.9,-1.9
1959,0.141666666666667,1.3,-1.4
1960,0.5,1,0.1
1961,0.183333333333333,1.5,-1.8
1962,0.533333333333333,2,-0.3
1963,-0.0416666666666667,1.1,-1.2
1964,0.616666666666667,1.5,-0.4
1965,-0.508333333333333,0.8,-1.8
1966,-0.216666666666667,0.6,-1.3
1967,0.475,1.7,-0.6
1968,0.391666666666667,1.3,-0.3
1969,-0.35,0.4,-1.5
1970,0.475,1.9,-1.1
1971,1.10833333333333,2.3,0.2
1972,-0.483333333333333,1.1,-1.6
1973,0.741666666666667,2.6,-1.4
1974,1.1,2.4,-0.1
1975,1.33333333333333,2.1,-0.5
1976,0.316666666666667,1.7,-1.1
1977,-0.633333333333333,1.2,-1.3
1978,-0.0666666666666667,1.4,-2.7
1979,0.141666666666667,1.3,-0.7
1980,-0.0666666666666667,0.4,-0.6
1981,0.241666666666667,1.2,-1.3
1982,-0.875,1.2,-2.6
1983,-0.758333333333333,0.9,-3.6
1984,0.141666666666667,0.9,-0.3
1985,0.283333333333333,1.2,-0.4
1986,-0.0833333333333333,1,-1.4
1987,-0.933333333333333,0,-1.4
1988,0.816666666666667,1.8,-0.4
1989,0.708333333333333,1.6,-0.5
1990,-0.116666666666667,1.2,-1.8
1991,-0.575,0.6,-1.8
1992,-0.825,0.4,-2.9
1993,-0.65,0.2,-1.2
1994,-0.825,0.3,-1.6
1995,-0.0166666666666667,0.8,-0.7
1996,0.675,1.2,-0.1
1997,-0.733333333333333,1.7,-1.5
1998,-0.025,1.4,-2.7
1999,0.85,1.8,-0.1
2000,0.85,1.8,-0.2
2001,0.258333333333333,1.7,-0.8
2002,-0.325,1.1,-1.1
2003,-0.0916666666666666,1.1,-0.7
2004,-0.258333333333333,1.2,-1.3
2005,-0.183333333333333,1.2,-3.1
2006,0.025,1.8,-1.3
2007,0.266666666666667,1.7,-0.8
2008,1.125,2.6,-0.1
2009,0.166666666666667,1.9,-1.2
2010,0.908333333333333,2.9,-1.5
2011,1.4,2.7,0.2
2012,0.133333333333333,1.1,-0.6
2013,0.45,1.5,-0.2
2014,-0.133333333333333,1.4,-0.9
2015,-0.791666666666667,0.2,-1.7
2016,-0.191666666666667,1.2,-2.2
